Index,Identifier,Order,Longitude,Latitude
17,taitung,95,121.4483642578125,23.44434885877588
17,taitung,96,121.46896362304688,23.440569039771567
17,taitung,97,121.48269653320312,23.431749041656527
17,taitung,98,121.49368286132812,23.433009077420344
17,taitung,99,121.47994995117188,23.407806080861413
17,taitung,100,121.47445678710938,23.375035009742795
17,taitung,101,121.46621704101562,23.343516722352845
17,taitung,102,121.46072387695312,23.31072976415014
17,taitung,103,121.44561767578125,23.31072976415014
17,taitung,104,121.4263916015625,23.27667321034819
17,taitung,105,121.4208984375,23.252702265171013
17,taitung,106,121.41677856445312,23.214844630431394
17,taitung,107,121.40029907226562,23.2060096376488
17,taitung,108,121.39892578125,23.180763583129448
17,taitung,109,121.40579223632812,23.165613663312595
17,taitung,110,121.39892578125,23.137834358595168
17,taitung,111,121.409912109375,23.1226795839242
17,taitung,112,121.40304565429688,23.111312379493476
17,taitung,113,121.3934326171875,23.115101554603044
17,taitung,114,121.38381958007812,23.09489138501664
17,taitung,115,121.365966796875,23.093628148445276
17,taitung,116,121.3330078125,23.01781223904758
17,taitung,117,121.30142211914062,22.955864273707803
17,taitung,118,121.27944946289062,22.9482768568809
17,taitung,119,121.26708984375,22.90147838929986
17,taitung,120,121.23550415039062,22.86605259393196
17,taitung,121,121.22039794921875,22.864787216003133
17,taitung,122,121.20391845703125,22.85972558644609
17,taitung,123,121.190185546875,22.839477183318873
17,taitung,124,121.19430541992188,22.815428289744784
17,taitung,125,121.19979858398438,22.793907258498933
17,taitung,126,121.17645263671875,22.764785161774064
17,taitung,127,121.16134643554688,22.74578914242589
17,taitung,128,121.12564086914062,22.716656784346622
17,taitung,129,121.08169555664062,22.696387137508815
17,taitung,130,121.0528564453125,22.67484735118852
17,taitung,131,121.03225708007812,22.66344256487627
17,taitung,132,121.014404296875,22.61908160971607
17,taitung,133,121.0089111328125,22.59372606392931
17,taitung,134,120.99929809570312,22.582314544433032
17,taitung,135,120.98419189453125,22.567097714644586
17,taitung,136,120.9649658203125,22.511288307975722
17,taitung,137,120.94161987304688,22.43387890178297
17,taitung,138,120.91827392578125,22.38563480185718
17,taitung,139,120.90728759765625,22.35261603551215
17,taitung,140,120.89767456054688,22.336103716894897
17,taitung,141,120.88943481445312,22.29672029880995
