Index,Identifier,Order,Longitude,Latitude
7,kaohsiung,50,121.02401733398438,23.404025217270046
7,kaohsiung,51,121.00341796875,23.392681978612984
7,kaohsiung,52,121.00753784179688,23.38133776841261
7,kaohsiung,53,120.98419189453125,23.368731951387517
7,kaohsiung,54,120.99105834960938,23.358646434828184
7,kaohsiung,55,121.01028442382812,23.34603846087196
7,kaohsiung,56,121.025390625,23.352342597581107
7,kaohsiung,57,121.02813720703125,23.33973402476286
7,kaohsiung,58,121.0528564453125,23.324602156920964
7,kaohsiung,59,121.04324340820312,23.304423652549666
7,kaohsiung,60,121.025390625,23.296855923968202
7,kaohsiung,61,120.99105834960938,23.28045770221175
7,kaohsiung,62,120.970458984375,23.28171917560002
7,kaohsiung,63,120.9375,23.24513159741104
7,kaohsiung,64,120.9210205078125,23.241346102386135
7,kaohsiung,65,120.91140747070312,23.22241701635157
7,kaohsiung,66,120.90591430664062,23.195911787809496
7,kaohsiung,67,120.91278076171875,23.180763583129448
7,kaohsiung,68,120.89767456054688,23.17445132492622
7,kaohsiung,69,120.89492797851562,23.160563309048314
7,kaohsiung,70,120.88119506835938,23.15172473085266
7,kaohsiung,71,120.8880615234375,23.13909717918771
7,kaohsiung,72,120.88668823242188,23.12015362169561
7,kaohsiung,73,120.88943481445312,23.09615460971145
7,kaohsiung,74,120.87020874023438,23.058252704597923
7,kaohsiung,75,120.882568359375,23.044352663791813
7,kaohsiung,76,120.87844848632812,23.03550643627977
7,kaohsiung,77,120.86471557617188,23.02918734674459
7,kaohsiung,78,120.85922241210938,23.006436171834565
7,kaohsiung,79,120.82489013671875,22.967244600986852
7,kaohsiung,80,120.8221435546875,22.94574762338832
7,kaohsiung,81,120.83381652832031,22.91159834649456
7,kaohsiung,82,120.82626342773438,22.902110908751055
7,kaohsiung,83,120.83999633789062,22.879970973215126
7,kaohsiung,84,120.86402893066406,22.87744046489713
7,kaohsiung,85,120.85990905761719,22.86162371962419
7,kaohsiung,86,120.86814880371094,22.857194700969636
7,kaohsiung,87,120.86540222167969,22.841375599192222
7,kaohsiung,88,120.85372924804688,22.857194700969636
7,kaohsiung,89,120.84892272949219,22.85150003634741
7,kaohsiung,90,120.84136962890625,22.856561972236847
7,kaohsiung,91,120.83724975585938,22.86605259393196
7,kaohsiung,92,120.82420349121094,22.86731796007561
7,kaohsiung,93,120.81047058105469,22.857194700969636
7,kaohsiung,94,120.8001708984375,22.850867281108794
7,kaohsiung,95,120.79330444335938,22.85213278864118
7,kaohsiung,96,120.79399108886719,22.841375599192222
7,kaohsiung,97,120.78025817871094,22.836313097991496
7,kaohsiung,98,120.76446533203125,22.84896899772457
7,kaohsiung,99,120.7562255859375,22.864787216003133
7,kaohsiung,100,120.73562622070312,22.873644613998255
7,kaohsiung,101,120.71983337402344,22.88313404228909
7,kaohsiung,102,120.70198059082031,22.878705724951267
7,kaohsiung,103,120.68618774414062,22.86352182628963
7,kaohsiung,104,120.67520141601562,22.857827426757016
7,kaohsiung,105,120.66078186035156,22.860358300451207
7,kaohsiung,106,120.65460205078125,22.882501434370063
7,kaohsiung,107,120.64910888671875,22.87744046489713
7,kaohsiung,108,120.64361572265625,22.88439924928305
7,kaohsiung,109,120.61958312988281,22.874909909420122
7,kaohsiung,110,120.61408996582031,22.87617519305325
7,kaohsiung,111,120.60035705566406,22.868899651181472
7,kaohsiung,112,120.57769775390625,22.851183659096204
7,kaohsiung,113,120.56259155273438,22.8344146114748
7,kaohsiung,114,120.5533218383789,22.829351851270825
7,kaohsiung,115,120.52997589111328,22.830933984066572
7,kaohsiung,116,120.51933288574219,22.831883254915766
7,kaohsiung,117,120.51040649414062,22.828718993002894
7,kaohsiung,118,120.498046875,22.831250408418676
7,kaohsiung,119,120.49118041992188,22.835680272095825
7,kaohsiung,120,120.47882080078125,22.836945920943855
7,kaohsiung,121,120.46920776367188,22.833148939081273
7,kaohsiung,122,120.46783447265625,22.820491567770727
7,kaohsiung,123,120.46302795410156,22.79897133631111
7,kaohsiung,124,120.45478820800781,22.778080803124517
7,kaohsiung,125,120.45341491699219,22.74958855761403
7,kaohsiung,126,120.45616149902344,22.72299043351299
7,kaohsiung,127,120.44998168945312,22.690685758801227
7,kaohsiung,128,120.443115234375,22.684984142872107
7,kaohsiung,129,120.43556213378906,22.662175307872072
7,kaohsiung,130,120.43350219726562,22.620349264339513
7,kaohsiung,131,120.43899536132812,22.60513663771386
7,kaohsiung,132,120.44517517089844,22.600699304753316
7,kaohsiung,133,120.44723510742188,22.58041253259908
7,kaohsiung,134,120.43624877929688,22.54744015693029
7,kaohsiung,135,120.43075561523438,22.54363514480761
7,kaohsiung,136,120.42457580566406,22.527145546985007
7,kaohsiung,137,120.42285919189453,22.512239793623987
7,kaohsiung,138,120.42526245117188,22.498601206992017
7,kaohsiung,139,120.42526245117188,22.485912942320958
7,kaohsiung,140,120.42251586914062,22.477030464933303
7,kaohsiung,141,120.41427612304688,22.474175261902367
7,kaohsiung,142,120.3936767578125,22.48274069438745
7,kaohsiung,143,120.35831451416016,22.507165127829534
7,kaohsiung,144,120.35453796386719,22.505262080138394
7,kaohsiung,145,120.33393859863281,22.5214371505615
7,kaohsiung,146,120.30715942382812,22.545537663981868
7,kaohsiung,147,120.28209686279297,22.588654394218803
7,kaohsiung,148,120.26390075683594,22.611792368871143
7,kaohsiung,149,120.26493072509766,22.616546265412556
7,kaohsiung,150,120.26458740234375,22.62478596348914
7,kaohsiung,151,120.25840759277344,22.635877084910184
7,kaohsiung,152,120.25016784667969,22.64823470853169
7,kaohsiung,153,120.25222778320312,22.663759377298646
7,kaohsiung,154,120.26390075683594,22.673263409792973
7,kaohsiung,155,120.2621841430664,22.68815173656103
7,kaohsiung,156,120.2614974975586,22.700504652351135
7,kaohsiung,157,120.25154113769531,22.72615714815323
7,kaohsiung,158,120.23334503173828,22.762569095646636
7,kaohsiung,159,120.21240234375,22.807516540998005
7,kaohsiung,160,120.19660949707031,22.804668198971534
7,kaohsiung,161,120.20210266113281,22.80878245167516
7,kaohsiung,162,120.20210266113281,22.814162440824855
7,kaohsiung,163,120.20862579345703,22.815744750136528
