Identifier,Order,Longitude,Latitude
hsinchu,100,120.98556518554688,24.93999307418997
hsinchu,101,120.97114562988281,24.926917449777477
hsinchu,102,120.96565246582031,24.906367237907997
hsinchu,103,120.95466613769531,24.888928010132066
hsinchu,104,120.9375,24.86338755462191
hsinchu,105,120.93955993652344,24.849057671305268
hsinchu,106,120.95329284667969,24.834726128050878
hsinchu,107,120.98075866699219,24.82911768116273
hsinchu,108,121.00341796875,24.818523255124298
hsinchu,109,121.025390625,24.79546166693341
hsinchu,110,121.03157043457031,24.7630435373877
hsinchu,111,121.0198974609375,24.7536905807431
hsinchu,112,121.0089111328125,24.766784522874453
hsinchu,113,120.99655151367188,24.780500505455155
hsinchu,114,120.98487854003906,24.775513050757333
hsinchu,115,120.9869384765625,24.7686549733606
hsinchu,116,120.98075866699219,24.764290545070057
hsinchu,117,120.96839904785156,24.764290545070057
hsinchu,118,120.96565246582031,24.7536905807431
hsinchu,119,120.95603942871094,24.744960519350162
